1413761925999,-0.1910028,-0.4209247,9.962683,stationary
1413761926064,-0.26764342,-0.34428406,9.924362,stationary
1413761926128,-0.1910028,-0.4209247,9.924362,stationary
1413761926194,-0.22932312,-0.34428406,9.962683,stationary
1413761926258,-0.22932312,-0.34428406,9.847721,stationary
1413761926323,-0.1910028,-0.4209247,9.962683,stationary
1413761926388,-0.1910028,-0.38260436,9.924362,stationary
1413761926453,-0.1910028,-0.34428406,9.886042,stationary
1413761926518,-0.1910028,-0.4209247,9.886042,stationary
1413761926582,-0.1910028,-0.4209247,9.886042,stationary
1413761926647,-0.1910028,-0.4209247,9.886042,stationary
1413761926712,-0.1910028,-0.4975653,9.962683,stationary
1413761926777,-0.22932312,-0.4209247,9.847721,stationary
1413761926842,-0.22932312,-0.4975653,9.924362,stationary
1413761926907,-0.26764342,-0.4975653,9.962683,stationary
1413761926971,-0.1526825,-0.4209247,9.847721,stationary
1413761927036,-0.1526825,-0.30596375,9.886042,stationary
1413761927101,-0.1526825,-0.38260436,9.847721,stationary
1413761927166,-0.1526825,-0.4209247,9.847721,stationary
1413761927230,-0.1526825,-0.30596375,9.962683,stationary
1413761927295,-0.1526825,-0.30596375,9.962683,stationary
1413761927360,-0.26764342,-0.459245,9.962683,stationary
1413761927425,-0.26764342,-0.4209247,9.924362,stationary
1413761927490,-0.4209247,-0.4975653,10.001003,stationary
1413761927555,-0.1526825,-0.26764342,9.886042,stationary
1413761927619,-0.1526825,-0.4975653,9.962683,stationary
1413761927684,-0.34428406,-0.459245,10.001003,stationary
1413761927749,-0.38260436,-0.4975653,10.001003,stationary
1413761927814,-0.38260436,-0.459245,9.962683,stationary
1413761927878,-0.22932312,-0.4209247,10.001003,stationary
1413761927943,-0.22932312,-0.4209247,10.001003,stationary
1413761928008,-0.22932312,-0.38260436,9.962683,stationary
1413761928073,-0.22932312,-0.38260436,10.001003,stationary
1413761928138,-0.26764342,-0.34428406,9.962683,stationary
1413761928203,-0.4209247,-0.459245,10.039323,stationary
1413761928267,-0.22932312,-0.38260436,10.001003,stationary
1413761928332,-0.22932312,-0.459245,9.924362,stationary
1413761928397,-0.26764342,-0.38260436,9.924362,stationary
1413761928462,-0.30596375,-0.459245,10.039323,stationary
1413761928527,-0.30596375,-0.459245,10.001003,stationary
1413761928592,-0.22932312,-0.459245,9.962683,stationary
1413761928656,-0.26764342,-0.4209247,10.001003,stationary
1413761928721,-0.26764342,-0.459245,9.962683,stationary
1413761928786,-0.26764342,-0.459245,10.001003,stationary
1413761928851,-0.26764342,-0.38260436,10.001003,stationary
1413761928915,-0.30596375,-0.38260436,10.001003,stationary
1413761928980,-0.26764342,-0.459245,9.924362,stationary
1413761929045,-0.30596375,-0.459245,9.962683,stationary
1413761929110,-0.34428406,-0.459245,9.962683,stationary
1413761929174,-0.26764342,-0.38260436,9.924362,stationary
1413761929239,-0.22932312,-0.4209247,9.924362,stationary
1413761929304,-0.26764342,-0.4209247,10.001003,stationary
1413761929369,-0.22932312,-0.4209247,9.924362,stationary
1413761929434,-0.26764342,-0.4209247,9.962683,stationary
1413761929499,-0.26764342,-0.34428406,10.001003,stationary
1413761929563,-0.30596375,-0.4209247,9.962683,stationary
1413761929628,-0.30596375,-0.38260436,10.001003,stationary
1413761929693,-0.22932312,-0.4209247,9.886042,stationary
1413761929758,-0.30596375,-0.459245,9.962683,stationary
1413761929823,-0.26764342,-0.4209247,9.924362,stationary
1413761929887,-0.26764342,-0.30596375,9.847721,stationary
1413761929952,-0.22932312,-0.4209247,9.924362,stationary
1413761930017,-0.26764342,-0.4975653,9.924362,stationary
1413761930082,-0.30596375,-0.459245,9.886042,stationary
1413761930147,-0.30596375,-0.4209247,9.847721,stationary
1413761930211,-0.26764342,-0.459245,9.962683,stationary
1413761930276,-0.26764342,-0.459245,9.962683,stationary
1413761930341,-0.26764342,-0.4209247,9.924362,stationary
1413761930406,-0.22932312,-0.459245,9.924362,stationary
1413761930471,-0.22932312,-0.4209247,9.886042,stationary
1413761930536,-0.22932312,-0.4209247,9.924362,stationary
1413761930600,-0.22932312,-0.38260436,9.924362,stationary
1413761930665,-0.30596375,-0.4975653,9.886042,stationary
1413761930730,-0.26764342,-0.38260436,9.924362,stationary
1413761930795,-0.22932312,-0.4209247,9.886042,stationary
1413761930860,-0.26764342,-0.4209247,9.924362,stationary
1413761930925,-0.22932312,-0.4209247,9.886042,stationary
1413761930989,-0.30596375,-0.4209247,9.886042,stationary
1413761931054,-0.26764342,-0.38260436,9.886042,stationary
1413761931119,-0.30596375,-0.4975653,9.886042,stationary
1413761931184,-0.22932312,-0.38260436,9.962683,stationary
1413761931249,-0.1910028,-0.34428406,9.847721,stationary
1413761931314,-0.26764342,-0.459245,9.962683,stationary
1413761931378,-0.26764342,-0.4209247,9.962683,stationary
1413761931443,-0.26764342,-0.38260436,9.847721,stationary
1413761931508,-0.30596375,-0.4975653,9.847721,stationary
1413761931573,-0.26764342,-0.4209247,9.886042,stationary
1413761931638,-0.22932312,-0.4209247,9.924362,stationary
1413761931702,-0.22932312,-0.4209247,9.847721,stationary
1413761931767,-0.22932312,-0.34428406,9.886042,stationary
1413761931832,-0.26764342,-0.4975653,9.886042,stationary
1413761931897,-0.22932312,-0.4209247,9.886042,stationary
1413761931962,-0.30596375,-0.38260436,9.886042,stationary
1413761932027,-0.22932312,-0.38260436,9.886042,stationary
1413761932091,-0.1910028,-0.459245,9.924362,stationary
1413761932156,-0.11436218,-0.38260436,9.886042,stationary
1413761932221,-0.26764342,-0.4209247,9.886042,stationary
1413761932286,-0.30596375,-0.4975653,9.886042,stationary
1413761932351,-0.26764342,-0.38260436,9.924362,stationary
1413761932415,-0.1910028,-0.38260436,9.962683,stationary
1413761932480,-0.22932312,-0.459245,9.886042,stationary
1413761932545,-0.22932312,-0.459245,9.924362,stationary
1413761932611,-0.1910028,-0.38260436,9.847721,stationary
1413761932675,-0.26764342,-0.38260436,9.886042,stationary
1413761932739,-0.26764342,-0.34428406,9.886042,stationary
1413761932804,-0.22932312,-0.4209247,9.962683,stationary
1413761932869,-0.1526825,-0.34428406,9.886042,stationary
1413761932934,-0.30596375,-0.4209247,9.886042,stationary
1413761932999,-0.26764342,-0.4209247,9.924362,stationary
1413761933063,-0.22932312,-0.4209247,9.847721,stationary
1413761933128,-0.26764342,-0.38260436,9.924362,stationary
1413761933193,-0.26764342,-0.4209247,9.924362,stationary
1413761933258,-0.30596375,-0.53588563,9.962683,stationary
1413761933322,-0.26764342,-0.4209247,9.924362,stationary
1413761933387,-0.26764342,-0.38260436,9.886042,stationary
1413761933452,-0.26764342,-0.53588563,9.886042,stationary
1413761933517,-0.30596375,-0.459245,9.924362,stationary
1413761933581,-0.30596375,-0.38260436,9.962683,stationary
1413761933647,-0.1526825,-0.4209247,9.962683,stationary
1413761933711,-0.22932312,-0.459245,9.924362,stationary
1413761933776,-0.1910028,-0.4975653,9.8094015,stationary
1413761933841,-0.34428406,-0.4209247,9.886042,stationary
1413761933906,-0.34428406,-0.38260436,9.924362,stationary
1413761933970,-0.26764342,-0.38260436,9.886042,stationary
1413761934035,-0.26764342,-0.34428406,9.924362,stationary
1413761934100,-0.26764342,-0.30596375,9.886042,stationary
1413761934165,-0.34428406,-0.34428406,9.962683,stationary
1413761934230,-0.30596375,-0.38260436,9.886042,stationary
1413761934295,-0.34428406,-0.34428406,9.924362,stationary
1413761934359,-0.34428406,-0.22932312,9.886042,stationary
1413761934424,-0.30596375,-0.26764342,9.962683,stationary
1413761934489,-0.30596375,-0.34428406,9.886042,stationary
1413761934554,-0.34428406,-0.38260436,9.886042,stationary
1413761934619,-0.38260436,-0.34428406,9.924362,stationary
1413761934683,-0.34428406,-0.30596375,9.886042,stationary
1413761934748,-0.26764342,-0.34428406,9.924362,stationary
1413761934813,-0.30596375,-0.34428406,9.924362,stationary
1413761934878,-0.30596375,-0.30596375,9.924362,stationary
1413761934943,-0.30596375,-0.34428406,9.924362,stationary
1413761935007,-0.30596375,-0.38260436,9.886042,stationary
1413761935072,-0.22932312,-0.30596375,9.924362,stationary
1413761935137,-0.30596375,-0.4209247,9.924362,stationary
1413761935202,-0.30596375,-0.30596375,9.847721,stationary
1413761935267,-0.34428406,-0.34428406,9.962683,stationary
1413761935332,-0.30596375,-0.34428406,9.886042,stationary
1413761935396,-0.34428406,-0.34428406,9.924362,stationary
1413761935461,-0.30596375,-0.34428406,9.924362,stationary
1413761935526,-0.30596375,-0.38260436,9.886042,stationary
1413761935591,-0.30596375,-0.38260436,9.924362,stationary
1413761935656,-0.30596375,-0.38260436,9.924362,stationary
1413761935720,-0.30596375,-0.34428406,9.847721,stationary
1413761935785,-0.30596375,-0.38260436,9.924362,stationary
1413761935850,-0.22932312,-0.34428406,9.886042,stationary
1413761935915,-0.34428406,-0.34428406,9.886042,stationary
1413761935980,-0.26764342,-0.34428406,9.924362,stationary
1413761936045,-0.26764342,-0.4209247,9.924362,stationary
1413761936109,-0.26764342,-0.38260436,9.924362,stationary
1413761936174,-0.22932312,-0.4209247,9.924362,stationary
1413761936239,-0.26764342,-0.34428406,9.924362,stationary
1413761936304,-0.26764342,-0.4209247,9.924362,stationary
1413761936369,-0.22932312,-0.4209247,9.924362,stationary
1413761936433,-0.22932312,-0.4209247,9.886042,stationary
1413761936498,-0.22932312,-0.4209247,9.924362,stationary
1413761936563,-0.1910028,-0.38260436,9.886042,stationary
1413761936628,-0.22932312,-0.34428406,9.886042,stationary
1413761936693,-0.38260436,-0.4209247,9.847721,stationary
1413761936757,-0.22932312,-0.38260436,9.886042,stationary
1413761936822,-0.30596375,-0.34428406,9.847721,stationary
1413761936887,-0.1526825,-0.38260436,9.962683,stationary
1413761936952,-0.1526825,-0.34428406,9.886042,stationary
1413761937017,-0.1526825,-0.30596375,9.886042,stationary
1413761937082,-0.11436218,-0.4975653,9.924362,stationary
1413761937146,-0.30596375,-0.30596375,9.886042,stationary
1413761937211,-0.1910028,-0.4209247,9.847721,stationary
1413761937276,-0.03772156,-0.26764342,9.886042,stationary
1413761937341,-0.1526825,-0.38260436,9.962683,stationary
1413761937406,-0.1910028,-0.4975653,9.924362,stationary
1413761937471,-0.11436218,-0.34428406,9.924362,stationary
1413761937535,-0.03772156,-0.1910028,9.847721,stationary
1413761937600,-0.07604187,-0.4209247,10.001003,stationary
1413761937665,-0.1910028,-0.38260436,9.962683,stationary
1413761937730,-0.22932312,-0.30596375,9.886042,stationary
1413761937795,-0.11436218,-0.30596375,9.924362,stationary
1413761937859,-0.03772156,-0.4209247,9.886042,stationary
1413761937924,-0.1910028,-0.30596375,9.962683,stationary
1413761937989,-0.1910028,-0.34428406,9.962683,stationary
1413761938054,-0.1526825,-0.38260436,9.886042,stationary
1413761938119,-0.1526825,-0.459245,9.962683,stationary
1413761938184,-0.1910028,-0.38260436,9.886042,stationary
1413761938248,-0.22932312,-0.30596375,9.886042,stationary
1413761938313,-0.1910028,-0.34428406,9.962683,stationary
1413761938378,-0.11436218,-0.459245,9.924362,stationary
1413761938443,-0.1526825,-0.26764342,9.924362,stationary
1413761938507,-0.22932312,-0.38260436,9.924362,stationary
1413761938572,-0.34428406,-0.38260436,9.924362,stationary
1413761938637,-0.34428406,-0.459245,9.924362,stationary
1413761938702,-0.26764342,-0.30596375,9.924362,stationary
1413761938767,-0.22932312,-0.26764342,9.962683,stationary
1413761938832,-0.11436218,-0.34428406,9.924362,stationary
1413761938896,-0.1526825,-0.38260436,9.886042,stationary
1413761938961,-0.1910028,-0.30596375,9.962683,stationary
1413761939026,-0.1526825,-0.34428406,9.886042,stationary
1413761939091,-0.1910028,-0.38260436,9.924362,stationary
1413761939156,-0.1526825,-0.30596375,9.924362,stationary
1413761939220,-0.1526825,-0.34428406,9.886042,stationary
1413761939285,-0.1910028,-0.34428406,9.886042,stationary
1413761939350,-0.26764342,-0.38260436,9.886042,stationary
1413761939415,-0.22932312,-0.34428406,9.924362,stationary
1413761939480,-0.1910028,-0.38260436,9.847721,stationary
1413761939544,-0.1910028,-0.34428406,9.847721,stationary
1413761939609,-0.22932312,-0.34428406,9.924362,stationary
1413761939673,-0.07604187,-0.26764342,9.8094015,stationary
1413761939738,-0.1526825,-0.459245,9.924362,stationary
1413761939803,-0.30596375,-0.34428406,9.924362,stationary
1413761939868,-0.26764342,-0.38260436,9.886042,stationary
1413761939933,-0.11436218,-0.38260436,9.924362,stationary
1413761939998,-0.1910028,-0.38260436,9.886042,stationary
1413761940062,-0.1910028,-0.38260436,9.924362,stationary
1413761940128,-0.1526825,-0.34428406,9.924362,stationary
1413761940192,-0.1910028,-0.34428406,9.924362,stationary
1413761940257,-0.1526825,-0.4209247,10.001003,stationary
1413761940322,-0.1910028,-0.34428406,9.924362,stationary
1413761940387,-0.26764342,-0.38260436,9.886042,stationary
1413761940452,-0.1910028,-0.38260436,9.886042,stationary
1413761940517,-0.1526825,-0.34428406,9.924362,stationary
1413761940581,-0.1910028,-0.34428406,9.924362,stationary
1413761940647,-0.22932312,-0.34428406,9.924362,stationary
1413761940710,-0.11436218,-0.38260436,9.847721,stationary
1413761940776,-0.1910028,-0.4209247,9.924362,stationary
1413761940841,-0.1526825,-0.38260436,9.886042,stationary
1413761940905,-0.1910028,-0.38260436,9.886042,stationary
1413761940970,-0.11436218,-0.4209247,9.924362,stationary
1413761941035,-0.1526825,-0.38260436,9.886042,stationary
1413761941100,-0.1526825,-0.38260436,9.886042,stationary
1413761941165,-0.22932312,-0.38260436,9.924362,stationary
1413761941229,-0.11436218,-0.30596375,9.962683,stationary
1413761941294,-0.22932312,-0.34428406,9.924362,stationary
1413761941359,-0.1910028,-0.38260436,9.924362,stationary
1413761941424,-0.11436218,-0.38260436,9.924362,stationary
1413761941489,-0.1526825,-0.38260436,9.962683,stationary
1413761941554,-0.1910028,-0.4209247,9.924362,stationary
1413761941618,-0.1910028,-0.38260436,9.924362,stationary
1413761941683,-0.1526825,-0.4209247,9.924362,stationary
1413761941748,-0.1910028,-0.38260436,9.924362,stationary
1413761941813,-0.1526825,-0.38260436,9.886042,stationary
1413761941878,-0.1910028,-0.38260436,9.924362,stationary
1413761941943,-0.1526825,-0.38260436,9.924362,stationary
1413761942007,-0.1526825,-0.34428406,9.886042,stationary
1413761942072,-0.07604187,-0.38260436,9.924362,stationary
1413761942137,-0.1910028,-0.38260436,9.924362,stationary
1413761942202,-0.1526825,-0.34428406,9.886042,stationary
1413761942267,-0.1526825,-0.34428406,9.962683,stationary
1413761942331,-0.11436218,-0.4209247,9.886042,stationary
1413761942396,-0.1910028,-0.38260436,9.886042,stationary
1413761942461,-0.1526825,-0.38260436,9.886042,stationary
1413761942526,-0.1910028,-0.4209247,9.962683,stationary
1413761942591,-0.1910028,-0.4209247,9.847721,stationary
1413761942655,-0.11436218,-0.34428406,9.924362,stationary
1413761942720,-0.1910028,-0.34428406,9.962683,stationary
1413761942785,-0.1910028,-0.459245,9.886042,stationary
1413761942849,-0.22932312,-0.4209247,9.924362,stationary
1413761942914,-0.07604187,-0.38260436,9.886042,stationary
1413761942979,-0.1910028,-0.38260436,9.924362,stationary
1413761943044,-0.1526825,-0.30596375,9.886042,stationary
1413761943109,-0.26764342,-0.38260436,9.962683,stationary
1413761943174,-0.1910028,-0.34428406,9.847721,stationary
1413761943239,-0.1910028,-0.38260436,9.847721,stationary
1413761943303,-0.1526825,-0.38260436,9.924362,stationary
1413761943368,-0.22932312,-0.38260436,9.924362,stationary
1413761943433,-0.1910028,-0.4209247,9.886042,stationary
1413761943498,-0.26764342,-0.38260436,9.924362,stationary
1413761943563,-0.11436218,-0.38260436,9.886042,stationary
1413761943628,-0.07604187,-0.30596375,9.886042,stationary
1413761943692,-0.11436218,-0.38260436,9.924362,stationary
1413761943757,-0.30596375,-0.459245,9.886042,stationary
1413761943822,-0.22932312,-0.4975653,9.962683,stationary
1413761943887,-0.1526825,-0.4209247,9.886042,stationary
1413761943951,-0.11436218,-0.4209247,9.847721,stationary
1413761944016,-0.1910028,-0.34428406,9.962683,stationary
1413761944081,-0.22932312,-0.459245,9.847721,stationary
1413761944146,-0.26764342,-0.38260436,9.924362,stationary
1413761944211,-0.1526825,-0.38260436,9.886042,stationary
1413761944275,-0.11436218,-0.4209247,9.886042,stationary
1413761944340,-0.26764342,-0.4209247,9.924362,stationary
1413761944405,-0.07604187,-0.34428406,9.886042,stationary
1413761944470,-0.1526825,-0.4209247,9.924362,stationary
1413761944535,-0.1526825,-0.30596375,9.886042,stationary
1413761944599,-0.1910028,-0.30596375,9.924362,stationary
1413761944664,-0.22932312,-0.30596375,9.924362,stationary
1413761944729,-0.22932312,-0.4209247,9.886042,stationary
1413761944794,-0.26764342,-0.34428406,9.924362,stationary
1413761944859,-0.26764342,-0.38260436,9.924362,stationary
1413761944923,-0.26764342,-0.459245,9.847721,stationary
1413761944988,-0.459245,-0.38260436,9.924362,stationary
1413761945052,-0.4975653,-0.459245,9.8094015,stationary
1413761945118,-0.4209247,-0.459245,9.924362,stationary
1413761945182,-0.34428406,-0.4209247,9.924362,stationary
1413761945247,-0.38260436,-0.38260436,9.886042,stationary
1413761945312,-0.38260436,-0.38260436,9.924362,stationary
1413761945377,-0.30596375,-0.4209247,9.847721,stationary
1413761945442,-0.4209247,-0.53588563,9.847721,stationary
1413761945507,-0.22932312,-0.53588563,9.924362,stationary
1413761945571,-0.26764342,-0.4209247,9.924362,stationary
1413761945636,-0.26764342,-0.459245,9.924362,stationary
