1413761912516,-0.1526825,-0.38260436,9.924362,null
1413761912581,-0.1910028,-0.38260436,9.886042,null
1413761912646,-0.1910028,-0.38260436,9.847721,null
1413761912710,-0.1910028,-0.459245,9.886042,null
1413761912776,-0.1910028,-0.38260436,9.924362,null
1413761912841,-0.1910028,-0.30596375,9.924362,null
1413761912905,-0.1526825,-0.4209247,9.924362,null
1413761912970,-0.1910028,-0.38260436,9.924362,null
1413761913035,-0.1526825,-0.34428406,9.924362,null
1413761913100,-0.22932312,-0.4209247,9.886042,null
1413761913164,-0.22932312,-0.34428406,9.924362,null
1413761913229,-0.1910028,-0.38260436,9.847721,null
1413761913294,-0.1526825,-0.4209247,9.924362,null
1413761913359,-0.22932312,-0.38260436,9.886042,null
1413761913424,-0.1910028,-0.34428406,9.886042,null
1413761913488,-0.22932312,-0.4209247,9.924362,null
1413761913554,-0.26764342,-0.4209247,9.886042,null
1413761913618,-0.1910028,-0.38260436,9.962683,null
1413761913683,-0.1910028,-0.34428406,9.886042,null
1413761913748,-0.22932312,-0.38260436,9.886042,null
1413761913813,-0.26764342,-0.38260436,9.886042,null
1413761913877,-0.22932312,-0.38260436,9.886042,null
1413761913942,-0.1910028,-0.4209247,9.924362,null
1413761914007,-0.22932312,-0.38260436,9.886042,null
1413761914072,-0.1526825,-0.4209247,9.886042,null
1413761914137,-0.22932312,-0.4975653,9.924362,null
1413761914201,-0.1910028,-0.4209247,9.886042,null
1413761914266,-0.1910028,-0.38260436,9.962683,null
1413761914331,-0.1526825,-0.4209247,9.886042,null
1413761914396,-0.1910028,-0.38260436,9.924362,null
1413761914461,-0.1910028,-0.38260436,9.962683,null
1413761914525,-0.1526825,-0.38260436,9.962683,null
1413761914591,-0.22932312,-0.4209247,9.924362,null
1413761914655,-0.1910028,-0.38260436,9.924362,null
1413761914720,-0.22932312,-0.34428406,9.886042,null
1413761914785,-0.1910028,-0.38260436,9.886042,null
1413761914850,-0.22932312,-0.38260436,10.001003,null
1413761914914,-0.1910028,-0.38260436,9.886042,null
1413761914979,-0.22932312,-0.4209247,9.962683,null
1413761915044,-0.22932312,-0.38260436,9.924362,null
1413761915109,-0.1910028,-0.34428406,9.924362,null
1413761915174,-0.1910028,-0.4975653,9.962683,null
1413761915239,-0.1910028,-0.4209247,9.924362,null
1413761915303,-0.1910028,-0.4209247,9.924362,null
1413761915368,-0.1910028,-0.38260436,9.924362,null
1413761915433,-0.1910028,-0.38260436,9.886042,null
1413761915497,-0.22932312,-0.38260436,9.886042,null
1413761915563,-0.1526825,-0.38260436,9.924362,null
1413761915627,-0.1910028,-0.38260436,9.886042,null
1413761915692,-0.22932312,-0.38260436,9.962683,null
1413761915757,-0.1910028,-0.4209247,9.886042,null
1413761915822,-0.1910028,-0.38260436,9.924362,null
1413761915887,-0.1526825,-0.34428406,9.924362,null
1413761915951,-0.1910028,-0.38260436,9.962683,null
1413761916016,-0.1526825,-0.38260436,9.886042,null
1413761916081,-0.22932312,-0.38260436,9.886042,null
1413761916146,-0.1910028,-0.38260436,9.924362,null
1413761916211,-0.22932312,-0.4209247,9.886042,null
1413761916276,-0.22932312,-0.4975653,9.847721,null
1413761916340,-0.22932312,-0.38260436,9.886042,null
1413761916405,-0.1910028,-0.4209247,9.886042,null
1413761916470,-0.1526825,-0.38260436,9.962683,null
1413761916535,-0.26764342,-0.38260436,9.924362,null
1413761916600,-0.22932312,-0.38260436,9.847721,null
1413761916665,-0.22932312,-0.38260436,9.886042,null
1413761916729,-0.1526825,-0.4209247,9.924362,null
1413761916794,-0.22932312,-0.34428406,9.962683,null
1413761916859,-0.1526825,-0.34428406,9.924362,null
1413761916924,-0.1526825,-0.4209247,9.886042,null
1413761916989,-0.22932312,-0.459245,9.886042,null
1413761917054,-0.1910028,-0.4209247,9.847721,null
1413761917118,-0.26764342,-0.38260436,9.924362,null
1413761917183,-0.1910028,-0.34428406,9.924362,null
1413761917248,-0.1910028,-0.4209247,9.924362,null
1413761917313,-0.1910028,-0.4209247,9.886042,null
1413761917378,-0.26764342,-0.38260436,9.924362,null
1413761917443,-0.22932312,-0.38260436,9.886042,null
1413761917507,-0.1526825,-0.38260436,9.886042,null
1413761917572,-0.1526825,-0.459245,9.886042,null
1413761917637,-0.1910028,-0.38260436,9.886042,null
1413761917702,-0.22932312,-0.38260436,9.924362,null
1413761917767,-0.22932312,-0.38260436,9.924362,null
1413761917832,-0.1910028,-0.34428406,9.962683,null
1413761917896,-0.22932312,-0.38260436,9.962683,null
1413761917961,-0.1910028,-0.4209247,9.962683,null
1413761918026,-0.22932312,-0.38260436,9.924362,null
1413761918091,-0.1910028,-0.459245,9.924362,null
1413761918156,-0.1910028,-0.38260436,9.924362,null
1413761918220,-0.26764342,-0.34428406,9.962683,null
1413761918285,-0.1910028,-0.38260436,9.924362,null
1413761918350,-0.1526825,-0.38260436,9.924362,null
1413761918415,-0.1526825,-0.38260436,9.962683,null
1413761918480,-0.26764342,-0.4209247,9.962683,null
1413761918545,-0.1910028,-0.4209247,9.847721,null
1413761918610,-0.1910028,-0.38260436,9.924362,null
1413761918674,-0.22932312,-0.38260436,9.924362,null
1413761918739,-0.22932312,-0.34428406,9.962683,null
1413761918804,-0.1526825,-0.30596375,9.962683,null
1413761918868,-0.1910028,-0.38260436,9.924362,null
1413761918934,-0.1910028,-0.459245,9.886042,null
1413761918998,-0.11436218,-0.30596375,9.924362,null
1413761919063,-0.1526825,-0.4209247,9.886042,null
1413761919127,-0.26764342,-0.38260436,9.886042,null
1413761919193,-0.26764342,-0.4209247,9.924362,null
1413761919258,-0.34428406,-0.34428406,9.886042,null
1413761919322,-0.1526825,-0.34428406,9.924362,null
1413761919387,-0.1526825,-0.4975653,9.847721,null
1413761919452,-0.26764342,-0.34428406,9.924362,null
1413761919516,-0.30596375,-0.38260436,9.886042,null
1413761919582,-0.1910028,-0.4209247,9.847721,null
1413761919647,-0.1910028,-0.459245,9.924362,null
1413761919711,-0.1910028,-0.34428406,9.847721,null
1413761919776,-0.22932312,-0.30596375,9.924362,null
1413761919841,-0.22932312,-0.38260436,9.924362,null
1413761919906,-0.1526825,-0.38260436,9.924362,null
1413761919971,-0.1526825,-0.34428406,9.886042,null
1413761920035,-0.22932312,-0.4209247,9.924362,null
1413761920100,-0.1910028,-0.22932312,9.924362,null
1413761920166,-0.1526825,-0.30596375,9.924362,null
1413761920230,-0.34428406,-0.65084654,9.886042,null
1413761920295,-0.1910028,-0.34428406,9.962683,null
1413761920360,-0.22932312,-0.1526825,9.886042,null
1413761920424,-0.1526825,-0.38260436,9.886042,null
1413761920489,-0.26764342,-0.459245,9.924362,null
1413761920555,-0.1910028,-0.38260436,9.886042,null
1413761920619,-0.1526825,-0.26764342,9.924362,null
1413761920684,-0.1910028,-0.38260436,10.001003,null
1413761920749,-0.1526825,-0.459245,9.924362,null
1413761920813,-0.22932312,-0.30596375,9.886042,null
1413761920878,-0.1910028,-0.30596375,9.847721,null
1413761920943,-0.1910028,-0.4209247,9.924362,null
1413761921008,-0.1910028,-0.34428406,9.924362,null
1413761921072,-0.22932312,-0.34428406,9.886042,null
1413761921137,-0.1910028,-0.30596375,10.001003,null
1413761921203,-0.1910028,-0.38260436,9.962683,null
1413761921266,-0.1526825,-0.34428406,9.886042,null
1413761921332,-0.22932312,-0.38260436,9.886042,null
1413761921397,-0.1526825,-0.4209247,9.924362,null
1413761921462,-0.22932312,-0.38260436,9.924362,null
1413761921526,-0.22932312,-0.4209247,9.886042,null
1413761921591,-0.1910028,-0.38260436,9.847721,null
1413761921656,-0.1526825,-0.4209247,9.886042,null
1413761921721,-0.1526825,-0.4209247,9.886042,null
1413761921786,-0.22932312,-0.4209247,9.847721,null
1413761921851,-0.22932312,-0.34428406,9.886042,null
1413761921915,-0.1910028,-0.38260436,9.886042,null
1413761921980,-0.11436218,-0.34428406,9.962683,null
1413761922045,-0.22932312,-0.34428406,9.924362,null
1413761922110,-0.22932312,-0.459245,9.847721,null
1413761922175,-0.1910028,-0.38260436,9.924362,null
1413761922240,-0.1910028,-0.4209247,9.924362,null
1413761922304,-0.1910028,-0.38260436,9.924362,null
1413761922369,-0.1526825,-0.38260436,9.924362,null
1413761922434,-0.1910028,-0.4209247,9.924362,null
1413761922499,-0.22932312,-0.38260436,9.924362,null
1413761922563,-0.1526825,-0.38260436,9.924362,null
1413761922628,-0.22932312,-0.38260436,9.886042,null
1413761922693,-0.1526825,-0.38260436,9.924362,null
1413761922758,-0.1526825,-0.38260436,9.886042,null
1413761922823,-0.1910028,-0.38260436,9.886042,null
1413761922888,-0.1910028,-0.4209247,9.886042,null
1413761922953,-0.1910028,-0.38260436,9.886042,null
1413761923017,-0.1910028,-0.38260436,9.924362,null
1413761923082,-0.1910028,-0.34428406,9.886042,null
1413761923147,-0.22932312,-0.34428406,9.924362,null
1413761923212,-0.22932312,-0.38260436,9.924362,null
1413761923277,-0.1910028,-0.38260436,9.924362,null
1413761923341,-0.1526825,-0.30596375,9.924362,null
1413761923406,-0.22932312,-0.4209247,9.962683,null
1413761923471,-0.1526825,-0.38260436,9.924362,null
1413761923536,-0.22932312,-0.34428406,9.924362,null
1413761923601,-0.22932312,-0.4209247,9.924362,null
1413761923666,-0.1910028,-0.38260436,9.886042,null
1413761923730,-0.1910028,-0.34428406,9.886042,null
1413761923795,-0.1526825,-0.4209247,9.886042,null
1413761923860,-0.1910028,-0.4209247,9.886042,null
1413761923925,-0.1526825,-0.38260436,9.886042,null
1413761923990,-0.11436218,-0.38260436,9.924362,null
1413761924054,-0.1526825,-0.38260436,9.924362,null
1413761924119,-0.26764342,-0.26764342,9.924362,null
1413761924184,-0.1910028,-0.38260436,9.962683,null
1413761924249,-0.1910028,-0.34428406,9.962683,null
1413761924314,-0.11436218,-0.4209247,9.924362,null
1413761924378,-0.22932312,-0.4209247,9.886042,null
1413761924443,-0.1910028,-0.38260436,9.924362,null
1413761924508,-0.1526825,-0.459245,9.886042,null
1413761924573,-0.1526825,-0.4209247,9.886042,null
1413761924638,-0.22932312,-0.4209247,9.962683,null
1413761924703,-0.1910028,-0.459245,9.886042,null
1413761924767,-0.22932312,-0.38260436,9.847721,null
1413761924832,-0.11436218,-0.38260436,9.962683,null
1413761924897,-0.22932312,-0.38260436,9.886042,null
1413761924962,-0.22932312,-0.459245,9.924362,null
1413761925040,-0.22932312,-0.30596375,9.847721,null
1413761925091,-0.11436218,-0.459245,9.924362,null
1413761925157,-0.1526825,-0.34428406,9.962683,null
1413761925222,-0.1910028,-0.30596375,9.924362,null
1413761925286,-0.22932312,-0.4209247,9.886042,null
1413761925351,-0.22932312,-0.459245,9.924362,null
1413761925416,-0.11436218,-0.38260436,9.924362,null
1413761925481,-0.26764342,-0.34428406,9.886042,null
1413761925545,-0.1526825,-0.38260436,9.924362,null
1413761925611,-0.26764342,-0.459245,9.924362,null
1413761925675,-0.1910028,-0.38260436,9.886042,null
1413761925740,-0.1910028,-0.459245,9.924362,null
1413761925805,-0.1526825,-0.4209247,9.886042,null
1413761925870,-0.22932312,-0.4209247,9.886042,null
1413761925934,-0.1526825,-0.38260436,9.886042,null
1413761925999,-0.1910028,-0.4209247,9.962683,null
1413761926064,-0.26764342,-0.34428406,9.924362,null
1413761926128,-0.1910028,-0.4209247,9.924362,null
1413761926194,-0.22932312,-0.34428406,9.962683,null
1413761926258,-0.22932312,-0.34428406,9.847721,null
1413761926323,-0.1910028,-0.4209247,9.962683,null
1413761926388,-0.1910028,-0.38260436,9.924362,null
1413761926453,-0.1910028,-0.34428406,9.886042,null
1413761926518,-0.1910028,-0.4209247,9.886042,null
1413761926582,-0.1910028,-0.4209247,9.886042,null
1413761926647,-0.1910028,-0.4209247,9.886042,null
1413761926712,-0.1910028,-0.4975653,9.962683,null
1413761926777,-0.22932312,-0.4209247,9.847721,null
1413761926842,-0.22932312,-0.4975653,9.924362,null
1413761926907,-0.26764342,-0.4975653,9.962683,null
1413761926971,-0.1526825,-0.4209247,9.847721,null
1413761927036,-0.1526825,-0.30596375,9.886042,null
1413761927101,-0.1526825,-0.38260436,9.847721,null
1413761927166,-0.1526825,-0.4209247,9.847721,null
1413761927230,-0.1526825,-0.30596375,9.962683,null
1413761927295,-0.1526825,-0.30596375,9.962683,null
1413761927360,-0.26764342,-0.459245,9.962683,null
1413761927425,-0.26764342,-0.4209247,9.924362,null
1413761927490,-0.4209247,-0.4975653,10.001003,null
1413761927555,-0.1526825,-0.26764342,9.886042,null
1413761927619,-0.1526825,-0.4975653,9.962683,null
1413761927684,-0.34428406,-0.459245,10.001003,null
1413761927749,-0.38260436,-0.4975653,10.001003,null
1413761927814,-0.38260436,-0.459245,9.962683,null
1413761927878,-0.22932312,-0.4209247,10.001003,null
1413761927943,-0.22932312,-0.4209247,10.001003,null
1413761928008,-0.22932312,-0.38260436,9.962683,null
1413761928073,-0.22932312,-0.38260436,10.001003,null
1413761928138,-0.26764342,-0.34428406,9.962683,null
1413761928203,-0.4209247,-0.459245,10.039323,null
1413761928267,-0.22932312,-0.38260436,10.001003,null
1413761928332,-0.22932312,-0.459245,9.924362,null
1413761928397,-0.26764342,-0.38260436,9.924362,null
1413761928462,-0.30596375,-0.459245,10.039323,null
1413761928527,-0.30596375,-0.459245,10.001003,null
1413761928592,-0.22932312,-0.459245,9.962683,null
1413761928656,-0.26764342,-0.4209247,10.001003,null
1413761928721,-0.26764342,-0.459245,9.962683,null
1413761928786,-0.26764342,-0.459245,10.001003,null
1413761928851,-0.26764342,-0.38260436,10.001003,null
1413761928915,-0.30596375,-0.38260436,10.001003,null
1413761928980,-0.26764342,-0.459245,9.924362,null
1413761929045,-0.30596375,-0.459245,9.962683,null
1413761929110,-0.34428406,-0.459245,9.962683,null
1413761929174,-0.26764342,-0.38260436,9.924362,null
1413761929239,-0.22932312,-0.4209247,9.924362,null
1413761929304,-0.26764342,-0.4209247,10.001003,null
1413761929369,-0.22932312,-0.4209247,9.924362,null
1413761929434,-0.26764342,-0.4209247,9.962683,null
1413761929499,-0.26764342,-0.34428406,10.001003,null
1413761929563,-0.30596375,-0.4209247,9.962683,null
1413761929628,-0.30596375,-0.38260436,10.001003,null
1413761929693,-0.22932312,-0.4209247,9.886042,null
1413761929758,-0.30596375,-0.459245,9.962683,null
1413761929823,-0.26764342,-0.4209247,9.924362,null
1413761929887,-0.26764342,-0.30596375,9.847721,null
1413761929952,-0.22932312,-0.4209247,9.924362,null
1413761930017,-0.26764342,-0.4975653,9.924362,null
1413761930082,-0.30596375,-0.459245,9.886042,null
1413761930147,-0.30596375,-0.4209247,9.847721,null
1413761930211,-0.26764342,-0.459245,9.962683,null
1413761930276,-0.26764342,-0.459245,9.962683,null
1413761930341,-0.26764342,-0.4209247,9.924362,null
1413761930406,-0.22932312,-0.459245,9.924362,null
1413761930471,-0.22932312,-0.4209247,9.886042,null
1413761930536,-0.22932312,-0.4209247,9.924362,null
1413761930600,-0.22932312,-0.38260436,9.924362,null
1413761930665,-0.30596375,-0.4975653,9.886042,null
1413761930730,-0.26764342,-0.38260436,9.924362,null
1413761930795,-0.22932312,-0.4209247,9.886042,null
1413761930860,-0.26764342,-0.4209247,9.924362,null
1413761930925,-0.22932312,-0.4209247,9.886042,null
1413761930989,-0.30596375,-0.4209247,9.886042,null
1413761931054,-0.26764342,-0.38260436,9.886042,null
1413761931119,-0.30596375,-0.4975653,9.886042,null
1413761931184,-0.22932312,-0.38260436,9.962683,null
1413761931249,-0.1910028,-0.34428406,9.847721,null
1413761931314,-0.26764342,-0.459245,9.962683,null
1413761931378,-0.26764342,-0.4209247,9.962683,null
1413761931443,-0.26764342,-0.38260436,9.847721,null
1413761931508,-0.30596375,-0.4975653,9.847721,null
1413761931573,-0.26764342,-0.4209247,9.886042,null
1413761931638,-0.22932312,-0.4209247,9.924362,null
1413761931702,-0.22932312,-0.4209247,9.847721,null
1413761931767,-0.22932312,-0.34428406,9.886042,null
1413761931832,-0.26764342,-0.4975653,9.886042,null
1413761931897,-0.22932312,-0.4209247,9.886042,null
1413761931962,-0.30596375,-0.38260436,9.886042,null
1413761932027,-0.22932312,-0.38260436,9.886042,null
1413761932091,-0.1910028,-0.459245,9.924362,null
1413761932156,-0.11436218,-0.38260436,9.886042,null
1413761932221,-0.26764342,-0.4209247,9.886042,null
1413761932286,-0.30596375,-0.4975653,9.886042,null
1413761932351,-0.26764342,-0.38260436,9.924362,null
1413761932415,-0.1910028,-0.38260436,9.962683,null
1413761932480,-0.22932312,-0.459245,9.886042,null
1413761932545,-0.22932312,-0.459245,9.924362,null
1413761932611,-0.1910028,-0.38260436,9.847721,null
1413761932675,-0.26764342,-0.38260436,9.886042,null
1413761932739,-0.26764342,-0.34428406,9.886042,null
1413761932804,-0.22932312,-0.4209247,9.962683,null
1413761932869,-0.1526825,-0.34428406,9.886042,null
1413761932934,-0.30596375,-0.4209247,9.886042,null
1413761932999,-0.26764342,-0.4209247,9.924362,null
1413761933063,-0.22932312,-0.4209247,9.847721,null
1413761933128,-0.26764342,-0.38260436,9.924362,null
1413761933193,-0.26764342,-0.4209247,9.924362,null
1413761933258,-0.30596375,-0.53588563,9.962683,null
1413761933322,-0.26764342,-0.4209247,9.924362,null
1413761933387,-0.26764342,-0.38260436,9.886042,null
1413761933452,-0.26764342,-0.53588563,9.886042,null
1413761933517,-0.30596375,-0.459245,9.924362,null
1413761933581,-0.30596375,-0.38260436,9.962683,null
1413761933647,-0.1526825,-0.4209247,9.962683,null
1413761933711,-0.22932312,-0.459245,9.924362,null
1413761933776,-0.1910028,-0.4975653,9.8094015,null
1413761933841,-0.34428406,-0.4209247,9.886042,null
1413761933906,-0.34428406,-0.38260436,9.924362,null
1413761933970,-0.26764342,-0.38260436,9.886042,null
1413761934035,-0.26764342,-0.34428406,9.924362,null
1413761934100,-0.26764342,-0.30596375,9.886042,null
1413761934165,-0.34428406,-0.34428406,9.962683,null
1413761934230,-0.30596375,-0.38260436,9.886042,null
1413761934295,-0.34428406,-0.34428406,9.924362,null
1413761934359,-0.34428406,-0.22932312,9.886042,null
1413761934424,-0.30596375,-0.26764342,9.962683,null
1413761934489,-0.30596375,-0.34428406,9.886042,null
1413761934554,-0.34428406,-0.38260436,9.886042,null
1413761934619,-0.38260436,-0.34428406,9.924362,null
1413761934683,-0.34428406,-0.30596375,9.886042,null
1413761934748,-0.26764342,-0.34428406,9.924362,null
1413761934813,-0.30596375,-0.34428406,9.924362,null
1413761934878,-0.30596375,-0.30596375,9.924362,null
1413761934943,-0.30596375,-0.34428406,9.924362,null
1413761935007,-0.30596375,-0.38260436,9.886042,null
1413761935072,-0.22932312,-0.30596375,9.924362,null
1413761935137,-0.30596375,-0.4209247,9.924362,null
1413761935202,-0.30596375,-0.30596375,9.847721,null
1413761935267,-0.34428406,-0.34428406,9.962683,null
1413761935332,-0.30596375,-0.34428406,9.886042,null
1413761935396,-0.34428406,-0.34428406,9.924362,null
1413761935461,-0.30596375,-0.34428406,9.924362,null
1413761935526,-0.30596375,-0.38260436,9.886042,null
1413761935591,-0.30596375,-0.38260436,9.924362,null
1413761935656,-0.30596375,-0.38260436,9.924362,null
1413761935720,-0.30596375,-0.34428406,9.847721,null
1413761935785,-0.30596375,-0.38260436,9.924362,null
1413761935850,-0.22932312,-0.34428406,9.886042,null
